Phecode,ICD string
296.1,"Bipolar affective disorder, mixed, in full remission"
296.1,"Manic episode, unspecified"
296.1,"Manic disorder, recurrent episode, unspecified degree"
296.1,Bipolar affective disorder
296.1,"Bipolar I disorder, most recent episode (or current) unspecified"
296.1,Other depressive episodes
296.1,"Bipolar affective disorder, manic, in partial or unspecified remission"
296.1,"Bipolar affective disorder, depressed, severe degree, without mention of psychotic behavior"
296.1,"Bipolar affective disorder, mixed, in partial or unspecified remission"
296.1,"Bipolar affective disorder, current episode mixed"
296.1,"Manic disorder, single episode, unspecified degree"
296.1,Mania with psychotic symptoms
296.1,Hypomania
296.1,"Bipolar affective disorder, current episode manic with psychotic symptoms"
296.1,"Bipolar affective disorder, depressed, unspecified degree"
296.1,"Bipolar affective disorder, mixed, severe degree, specified as with psychotic behavior"
296.1,"Bipolar affective disorder, manic, severe degree, specified as with psychotic behavior"
296.1,"Manic disorder, single episode, severe degree, specified as with psychotic behavior"
296.1,"Manic disorder, single episode, moderate degree"
296.1,"Manic disorder, recurrent episode, severe degree, specified as with psychotic behavior"
296.1,Bipolar disorder NEC
296.1,"Bipolar affective disorder, current episode severe depression without psychotic symptoms"
296.1,"Bipolar affective disorder, current episode severe depression with psychotic symptoms"
296.1,"Bipolar affective disorder, depressed, severe degree, specified as with psychotic behavior"
296.1,"Bipolar affective disorder, current episode mild or moderate depression"
296.22,"Recurrent depressive disorder, currently in remission"
296.22,"Major depressive disorder, recurrent episode, in full remission"
296.22,"Recurrent depressive disorder, current episode moderate"
296.22,"Major depressive disorder, single episode, severe degree, without mention of psychotic behavior"
296.22,"Major depressive disorder, recurrent episode, severe degree, without mention of psychotic behavior"
296.22,"Major depressive disorder, recurrent episode, unspecified degree"
296.22,"Major depressive disorder, single episode in full remission"
296.22,"Major depressive disorder, single episode"
296.22,"Recurrent depressive disorder, current episode mild"
296.22,"Major depressive disorder, single episode, in partial or unspecified remission"
296.22,"Recurrent depressive disorder, current episode severe without psychotic symptoms"
296.22,Other recurrent depressive disorders
296.22,"Major depressive disorder, recurrent episode"
296.22,"Major depressive disorder, single episode, moderate degree"
296.22,Post-schizophrenic depression
296.22,"Major depressive disorder, single episode, severe degree, specified as with psychotic behavior"
296.22,"Major depressive disorder, recurrent episode, moderate degree"
296.22,Other depressive episodes
296.22,"Major depressive disorder, recurrent episode, in partial or unspecified remission"
296.22,"Recurrent depressive disorder, current episode severe with psychotic symptoms"
296.22,"Major depressive disorder, single episode, unspecified degree"
296.22,"Major depressive disorder, recurrent episode, severe degree, specified as with psychotic behavior"
296.2,"Major depressive disorder, recurrent episode, mild degree"
296.2,"Major depressive disorder, single episode, mild degree"
296.2,Depressive disorder NEC
295.2,"Persistent delusional disorder, unspecified"
295.2,Delusional disorder
295.2,Persistent delusional disorders
295.2,Paranoid state NOS
295.2,"Paranoid state, simple"
295.2,Psychogenic paranoid psychosis
295.2,Paraphrenia
295.2,Other acute predominantly delusional psychotic disorders
295.2,Other specified paranoid states
295.2,Paranoid states (Delusional disorders)
295.2,Other persistent delusional disorders
295.2,Induced delusional disorder
295.2,Acute paranoid reaction
295.2,Delusional disorder
295.2,Shared psychotic disorder
313.3,"Infantile autism, current or active state"
313.3,"Disintegrative psychosis, current or active state"
313.3,"Disintegrative psychosis, residual state"
313.3,Childhood disintegrative disorder
313.3,Childhood autism
313.3,Other specified pervasive developmental disorders
313.3,"Infantile autism, residual state"
313.3,"Other specified early childhood psychoses, residual state"
313.3,Unspecified pervasive developmental disorder
313.3,"Unspecified childhood psychosis, current or active state"
313.3,Pervasive developmental disorders
313.3,Other childhood disintegrative disorder
313.3,Autistic disorder
313.3,Other pervasive developmental disorders
313.3,"Unspecified childhood psychosis, residual state"
313.3,Asperger syndrome
313.3,"Pervasive developmental disorder, unspecified"
313.3,Pervasive developmental disorders
313.3,"Other specified early childhood psychoses, current or active state"
313.3,Atypical autism
300,Neurasthenia
300,Neurasthenia
300,Other specified neurotic disorders
300,Shyness disorder of childhood
300,Relationship problems specific to childhood and adolescence
300,Unhappiness
300,Introverted disorder of childhood
300,Identity disorder
300,"Mental disorder, not otherwise specified"
300,Hostility
300,Academic underachievement disorder of childhood or adolescence
300,"Neurotic disorder, unspecified"
300,Misery and unhappiness disorder specific to childhood and adolescence
300,"Anxiety, dissociative and somatoform disorders"
300,Unspecified nonpsychotic mental disorder
300,Other somatoform disorders
300.12,Social phobia
300.12,Panic disorder [episodic paroxysmal anxiety]
300.12,Agoraphobia with panic disorder
300.12,Panic disorder without agoraphobia
300.12,Agoraphobia
300.12,Social phobias
300.12,Agoraphobia without mention of panic attacks
300.12,Social anxiety disorder of childhood
300.11,Generalized anxiety disorder
300.11,Generalized anxiety disorder
303,Dissociative stupor
303,Elaboration of physical symptoms for psychological reasons
303,Factitious disorder with predominantly psychological signs and symptoms
303,Other specified disorders of adult personality and behaviour
303,Other and unspecified factitious illness
303,"Dissociative, conversion and factitious disorders"
303,Other specified neurotic disorders
303.4,Somatoform disorders
303.4,Dissociative convulsions
303.4,Conversion disorder
303.4,Somatoform disorders
303.4,Undifferentiated somatoform disorder
303.4,Hypochondriasis
303.4,Somatization disorder
303.4,Dissociative anaesthesia and sensory loss
303.4,Undifferentiated somatoform disorder
303.4,Hypochondriacal disorder
303.4,Pain disorders related to psychological factors
303.4,Other pain disorders related to psychological factors
303.4,Dissociative motor disorders
303.4,Somatization disorder
303.4,Persistent somatoform pain disorder
303.4,Psychogenic pain NOS
303.4,"Somatoform disorder, unspecified"
303.1,Dissociative amnesia
303.1,Dissociative fugue
303.1,Dissociative [conversion] disorders
303.1,Depersonalization disorder
303.1,Dissociative disorder or reaction unspecified
303.1,"Dissociative [conversion] disorder, unspecified"
303.1,Depersonalization-derealization syndrome
303.1,Dissociative fugue
303.1,Dissociative identity disorder
303.1,Dissociative amnesia
303.1,Mixed dissociative [conversion] disorders
300.2,Phobic disorders
300.13,Phobia unspecified
300.13,Other isolated or specific phobias
300.13,Other phobic anxiety disorders
300.13,Phobic anxiety disorder of childhood
300.13,Phobic anxiety disorders
300.13,"Phobic anxiety disorder, unspecified"
300.13,Specific (isolated) phobias
300.3,Predominantly compulsive acts [obsessional rituals]
300.3,Mixed obsessional thoughts and acts
300.3,"Obsessive-compulsive disorder, unspecified"
300.3,Obsessive-compulsive disorder
300.3,Obsessive-compulsive disorders
300.3,Other obsessive-compulsive disorders
300.3,Predominantly obsessional thoughts or ruminations
300.4,Dysthymia
300.4,Dysthymic disorder
301,Dependent personality disorder
301,Mixed and other personality disorders
301,Chronic factitious illness with physical symptoms
301,Chronic hypomanic personality disorder
301,Other specific personality disorders
301,Histrionic personality disorder
301,Personality disorder NOS
301,Cyclothymia
301,Dependent personality disorder
301,Narcissistic personality disorder
301,Paranoid personality disorder
301,Other histrionic personality disorder
301,"Personality disorder, unspecified"
301,Anxious [avoidant] personality disorder
301,"Affective personality disorder, unspecified"
301,Elaboration of physical symptoms for psychological reasons
301,Cyclothymic disorder
301,Avoidant personality disorder
301,"Histrionic personality disorder, unspecified"
301,Other personality disorders
301,"Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]"
301,Personality disorders
301,Unspecified disorder of adult personality and behaviour
301,Affective personality disorder
301,Chronic depressive personality disorder
301,Paranoid personality disorder
301,Histrionic personality disorder
301,Other personality disorders
301.1,Schizoid personality disorder
301.1,Schizoid personality disorder
301.1,Schizoid personality NOS
301.1,Introverted personality
301.1,Obsessive-compulsive personality disorder
301.1,Schizotypal disorder
301.1,Schizotypal personality disorder
301.1,Anankastic personality disorder
301.2,Antisocial personality disorder
301.2,Emotionally unstable personality disorder
301.2,Passive-aggressive personality
301.2,Borderline personality disorder
301.2,Explosive personality disorder
301.2,Dissocial personality disorder
302,"Dyspareunia, psychogenic"
302,Sexual sadism
302,Pedophilia
302,Trans-sexualism with unspecified sexual history
302,Psychosexual dysfunction with other specified psychosexual dysfunctions
302,"Gender identity disorder, unspecified"
302,"Disorder of sexual preference, unspecified"
302,Gender identity disorders
302,"Psychosexual dysfunction, unspecified"
302,Dual-role transvestism
302,Exhibitionism
302,Trans-sexualism
302,Sadomasochism
302,"Unspecified sexual dysfunction, not caused by organic disorder or disease"
302,Voyeurism
302,Voyeurism
302,Fetishism
302,Zoophilia
302,"Sexual dysfunction, not caused by organic disorder or disease"
302,Gender identity disorder in adolescents or adults
302,Other specified psychosexual disorders
302,Premature ejaculation
302,Exhibitionism
302,Trans-sexualism with asexual history
302,Psychogenic vaginismus
302,Problems with sexual function
302,Sexual masochism
302,Trans-sexualism with heterosexual history
302,Egodystonic sexual orientation
302,Psychosexual dysfunction
302,Premature ejaculation
302,Failure of genital response
302,Transsexualism
302,Transvestic fetishism
302,Gender identity disorder in children
302,Gender identity disorder of childhood
302,Sexual and gender identity disorders
302,Paedophilia
302,Unspecified psychosexual disorder
302,"Other sexual dysfunction, not caused by organic disorder or disease"
302,Trans-sexualism with homosexual history
302,Ego-dystonic sexual orientation
302,Nonorganic vaginismus
302,Sexual maturation disorder
302,"Psychosexual development disorder, unspecified"
302,Fetishistic transvestism
302,Other specified psychosexual disorders
302,Nonorganic dyspareunia
302,Sexual aversion and lack of sexual enjoyment
302,Orgasmic dysfunction
302,Fetishism
302,Excessive sexual drive
302,Sexual relationship disorder
302,Other gender identity disorders
302.1,Hypoactive sexual desire disorder
302.1,Psychosexual dysfunction with female orgasmic disorder
302.1,Lack or loss of sexual desire
302.1,Psychosexual dysfunction with male orgasmic disorder
302.1,Decreased libido
605,Psychosexual dysfunction with inhibited sexual excitement
605,Failure of genital response
605,Impotence of organic origin
605,Impotence of organic origin
605,Excessive sexual drive
318,"Tobacco use disorder complicating pregnancy, childbirth, or the puerperium, delivered, with mention of postpartum complication"
318,History of tobacco use
318,"Mental and behavioural disorders due to use of tobacco, acute intoxication"
318,Tobacco use disorder: episodic
318,"Tobacco use disorder complicating pregnancy, childbirth, or the puerperium, antepartum condition or complication"
318,"Tobacco use disorder complicating pregnancy, childbirth, or the puerperium, postpartum condition or complication"
318,"Mental and behavioural disorders due to use of tobacco, dependence syndrome"
318,"Mental and behavioural disorders due to use of tobacco, unspecified mental and behavioural disorder"
318,"Tobacco use disorder complicating pregnancy, childbirth, or the puerperium, delivered, with or without mention of antepartum condition"
318,"Tobacco use disorder, unspecified use"
318,Tobacco use disorder: in remission
318,Tobacco use disorder
318,Tobacco use disorder: contiuous
318,"Tobacco use disorder complicating pregnancy, childbirth, or the puerperium"
318,Tobacco use
318,"Mental and behavioural disorders due to use of tobacco, withdrawal state"
318,"Mental and behavioural disorders due to use of tobacco, withdrawal state with delirium"
318,"Tobacco use disorder complicating pregnancy, childbirth, or the puerperium, unspecified as to episode of care or not applicable"
318,"Mental and behavioural disorders due to use of tobacco, harmful use"
303.3,"Psychogenic genitourinary malfunction, unspecified"
303.3,Other somatoform disorders
303.3,Unspecified psychophysiological malfunction
303.3,Respiratory malfunction arising from mental factors
303.3,Musculoskeletal malfunction arising from mental factors
303.3,Skin disorder arising from mental factors
303.3,Genitourinary malfunction arising from mental factors
303.3,Psychogenic dysuria
303.3,Disorder of organs of special sense arising from mental factors
303.3,Other genitourinary malfunction arising from mental factors
303.3,Unspecified behavioural syndromes associated with physiological disturbances and physical factors
303.3,Other specified psychophysiological malfunction
303.3,Cardiovascular malfunction arising from mental factors
303.3,Somatoform autonomic dysfunction
303.3,Endocrine disorder arising from mental factors
303.3,Psychogenic dysmenorrhea
303.31,Gastrointestinal malfunction arising from mental factors
306,"Other personal history of psychological trauma, presenting hazards to health"
306,Psychological and behavioural factors associated with disorders or diseases classified elsewhere
306,Observation for childhood or adolescent antisocial behavior
306,Personal history of other mental and behavioural disorders
306,Personal history of unspecified mental disorder
306,Personal history of psychoactive substance abuse
306,"General psychiatric examination, requested by the authority"
306,Other specified neurotic disorders
306,Unspecified mental or behavioral problem
306,Psychic factors associated with diseases classified elsewhere
306,Personal history of other mental disorders
306,"General psychiatric examination, other and unspecified"
306,Observation for other suspected mental condition
306,Other behavioral problems
306,Neuroleptic malignant syndrome
306,Other mental problems
306,"Personal history of psychological trauma, presenting hazards to health"
306,Personal history of neurosis
306,"General psychiatric examination, requested by authority"
306,"Special symptoms or syndromes, not elsewhere classified"
306,Homicidal ideation
306,Follow-up examination following psychotherapy and other treatment for mental disorder
306,Observation for suspected mental condition
306,Observation for adult antisocial behavior
306,Convalescence following psychotherapy and other treatment for mental disorder
306,Malignant neuroleptic syndrome
306,Enduring personality change after psychiatric illness
313.2,Stereotyped movement disorders
313.2,Combined vocal and multiple motor tic disorder [de la Tourette]
313.2,Tic disorders
313.2,Stuttering
313.2,Tics
313.2,Chronic motor or vocal tic disorder
313.2,Stuttering [stammering]
313.2,Stereotypic movement disorder
313.2,Tourette's disorder
313.2,Tic disorder NOS
313.2,Transient tic disorder
313.2,Transient tic disorder
313.2,"Tic disorder, unspecified"
313.2,Chronic motor or vocal tic disorder
313.2,Other tic disorders
305.21,Anorexia nervosa
305.21,Anorexia nervosa
327,Other sleep disorders
327,Sleep disorders
327,Nonorganic sleep disorders
327,Nonorganic hypersomnia
327,Specific disorders of sleep of nonorganic origin
327,Other sleep disturbances
327,Other organic sleep disorders
327,Sleep disturbances
327,Other specific disorders of sleep of nonorganic origin
327,"Nonorganic sleep disorder, unspecified"
327,Organic sleep disorders
327,"Nonorganic sleep disorder, unspecified"
327,"Sleep disorder, unspecified"
327,Unspecified sleep disturbance
327.4,Nonorganic insomnia
327.4,Transient disorder of initiating or maintaining sleep
327.4,Insomnia due to mental disorder
327.4,Other organic insomnia
327.4,Insomnia due to medical condition classified elsewhere
327.4,"Insomnia, unspecified"
327.4,Nightmares
327.41,Organic disorders of initiating and maintaining sleep [Organic insomnia]
327.41,Disorders of initiating and maintaining sleep [insomnias]
327.41,Organic insomnia NOS
327.41,Persistent disorder of initiating or maintaining sleep
327.1,Persistent disorder of initiating or maintaining wakefulness
327.1,Organic hypersomnia NOS
327.1,Recurrent hypersomnia
327.1,Other organic hypersomnia
327.1,Idiopathic hypersomnia without long sleep time
327.1,Nonorganic hypersomnia
327.1,"Hypersomnia, unspecified"
327.1,Idiopathic hypersomnia with long sleep time
327.1,Organic disorder of excessive somnolence [Organic hypersomnia]
327.1,Transient disorder of initiating or maintaining wakefulness
327.1,Hypersomnia due to mental disorder
327.1,Hypersomnia due to medical condition classified elsewhere
327.6,Disorders of the sleep-wake schedule
327.6,"Circadian rhythm sleep disorder, jet lag type"
327.6,"Circadian rhythm sleep disorder, free-running type"
327.6,"Circadian rhythm sleep disorder, shift work type"
327.6,Other circadian rhythm sleep disorder
327.6,"Circadian rhythm sleep disorder, advanced sleep phase type"
327.6,"Circadian rhythm sleep disorder, unspecified"
327.6,Nonorganic disorder of the sleep-wake schedule
327.6,Circadian rhythm sleep disorder of nonorganic origin
327.6,Circadian rhythm sleep disorder in conditions classified elsewhere
327.6,"Disruptions of 24 hour sleep wake cycle, unspecified"
327.6,Circadian rhythm sleep disorder
327.6,"Circadian rhythm sleep disorder, irregular sleep-wake type"
327.6,"Circadian rhythm sleep disorder, delayed sleep phase type"
327.5,Parasomnia in conditions classified elsewhere
327.5,Repetitive intrusions of sleep
327.5,Other organic parasomnia
327.5,Recurrent isolated sleep paralysis
327.5,REM sleep behavior disorder
327.5,Organic parasomnia
327.5,Sleep terrors [night terrors]
327.5,Sleep arousal disorder
327.5,Sleepwalking [somnambulism]
327.5,Confusional arousals
327.5,Organic parasomnia NOS
327.5,Dysfunctions associated with sleep stages or arousal from sleep
327.5,Other dysfunctions of sleep stages or arousal from sleep
305.2,Atypical bulimia nervosa
305.2,Eating disorder NEC
305.2,Rumination disorder
305.2,Eating disorders
305.2,Pica of infancy and childhood
305.2,Pica
305.2,Other and unspecified disorders of eating
305.2,Psychogenic vomiting
305.2,Eating disorder NOS
305.2,Atypical anorexia nervosa
305.2,Vomiting associated with other psychological disturbances
305.2,Bulimia nervosa
305.2,Other eating disorders
305.2,Bulimia nervosa
305.2,"Eating disorder, unspecified"
313,Emotional disorders with onset specific to childhood
313,"Sensitivity, shyness, and social withdrawal disorder specific to childhood and adolescence"
313,Disturbance of emotions specific to childhood and adolescence
313,Enuresis
313,Reactive attachment disorder of childhood
313,Separation anxiety disorder of childhood
313,Selective mutism specific to childhood and adolescence
313,Other or mixed emotional disturbances of childhood or adolescence
313,Other emotional disturbances of childhood or adolescence
313,Disinhibited attachment disorder of childhood
313,Elective mutism
313,Nonorganic encopresis
313,Nonorganic enuresis
313,Other childhood emotional disorders
313,Other specified behavioural and emotional disorders with onset usually occurring in childhood and adolescence
313,Unspecified behavioural and emotional disorders with onset usually occurring in childhood and adolescence
313,Encopresis
313,Unspecified emotional disturbance of childhood or adolescence
313,Separation anxiety disorder
313,"Childhood disorder of social functioning, unspecified"
313,"Childhood emotional disorder, unspecified"
306.9,Tension headache
306.9,Tension-type headache
315,Trichotillomania
315,Mixed development disorder
315,Developmental coordination disorder
315,Other specified delays in development
315,Unspecified delay in development
315,"Other and unspecified special symptoms or syndromes, not elsewhere classified"
315,Unspecified disorder of psychological development
315,Specific delays in development
315,Restlessness and agitation
315,Specific developmental disorder of motor function
315,Mental and behavioral problems
315,Other disorders of psychological development
300.8,Other acute reactions to stress
300.8,Predominant psychomotor disturbance
300.8,"State of emotional shock and stress, unspecified"
300.8,Mixed disorders as reaction to stress
300.8,Acute reaction to stress
300.8,Unspecified acute reaction to stress
300.8,Predominant disturbance of emotions
300.8,Acute stress reaction
300.8,Predominant disturbance of consciousness
304,Adjustment reaction
304,Adjustment disorder with disturbance of conduct
304,"Reaction to severe stress, unspecified"
304,Other specified adjustment reactions
304,Other adjustment reactions with predominant disturbance of other emotions
304,Adjustment reaction with predominant disturbance of other emotions
304,Adjustment disorder with mixed disturbance of emotions and conduct
304,Specific academic or work inhibition
304,Adjustment reaction with physical symptoms
304,Other specified adjustment reactions
304,Emancipation disorder of adolescence and early adult life
304,Adjustment reaction with prolonged depressive reaction
304,Unspecified adjustment reaction
304,Other childhood disorders of social functioning
304,Adjustment disorder with mixed anxiety and depressed mood
304,Adjustment reaction with withdrawal
304,Other reactions to severe stress
304,Adjustment disorder with depressed mood
304,Adjustment disorder with anxiety
304,Adjustment disorders
300.9,Posttraumatic stress disorder
300.9,Post-traumatic stress disorder
300.9,Personal history of combat and operational stress reaction
291.4,Specific nonpsychotic mental disorders due to brain damage
291.4,Pseudobulbar affect
291.4,Postconcussional syndrome
291.4,Frontal lobe syndrome
291.4,Postencephalitic syndrome
291.4,Other specified nonpsychotic mental disorders following organic brain damage
291.4,"Other organic personality and behavioural disorders due to brain disease, damage and dysfunction"
291.4,"Unspecified organic personality and behavioural disorder due to brain disease, damage and dysfunction"
291.4,Unspecified nonpsychotic mental disorder following organic brain damage
291.4,Postconcussion syndrome
291.4,Other mental disorders due to brain damage and dysfunction and to physical disease
291.4,Organic personality disorder
291.4,Other specified nonpsychotic mental disorders following organic brain damage
312,Conduct disorder confined to the family context
312,"Undersocialized conduct disorder, aggressive type, severe degree"
312,"Socialized conduct disorder, unspecified degree"
312,Socialized conduct disorder
312,Conduct disorders
312,Socialized conduct disorder
312,Other conduct disorder
312,"Undersocialized conduct disorder, aggressive type, mild degree"
312,Mixed disorders of conduct and emotions
312,"Undersocialized conduct disorder, aggressive type, unspecified degree"
312,"Other specified disturbances of conduct, not elsewhere classified"
312,Other conduct disorders
312,"Conduct disorder, unspecified"
312,"Socialized conduct disorder, moderate degree"
312,"Undersocialized conduct disorder, aggressive type, moderate degree"
312,"Undersocialized conduct disorder, unaggressive type, mild degree"
312,"Undersocialized conduct disorder, unaggressive type"
312,"Undersocialized conduct disorder, aggressive type"
312,"Undersocialized conduct disorder, unaggressive type, unspecified degree"
312,"Disturbance of conduct, not elsewhere classified"
312,"Conduct disorder, adolescent onset type"
312,Unsocialized conduct disorder
312,Oppositional defiant disorder
312,"Conduct disorder, childhood onset type"
312,Oppositional defiant disorder of childhood or adolescence
312,Depressive conduct disorder
312,"Mixed disorder of conduct and emotions, unspecified"
312,"Undersocialized conduct disorder, unaggressive type, severe degree"
312,Unspecified disturbance of conduct
312,"Socialized conduct disorder, severe degree"
312,"Undersocialized conduct disorder, unaggressive type, moderate degree"
312,Mixed disturbance of conduct and emotions
312,"Socialized conduct disorder, mild degree"
312.3,Trichotillomania
312.3,Pyromania
312.3,Habit and impulse disorders
312.3,"Impulse control disorder, unspecified"
312.3,Pathological stealing [kleptomania]
312.3,Kleptomania
312.3,"Habit and impulse disorder, unspecified"
312.3,"Disorders of impulse control, not elsewhere classified"
312.3,Isolated explosive disorder
312.3,Other disorders of impulse control
312.3,Pathological gambling
312.3,Pathological fire-setting [pyromania]
312.3,Intermittent explosive disorder
312.3,Pathological gambling
313.1,Hyperkinetic conduct disorder of childhood
313.1,Attention deficit disorder of childhood
313.1,Hyperkinetic conduct disorder
313.1,Attention deficit disorder of childhood with hyperactivity
313.1,Hyperkinetic syndrome of childhood
313.1,"Hyperkinetic disorder, unspecified"
313.1,Attention deficit disorder of childhood without mention of hyperactivity
313.1,Unspecified hyperkinetic syndrome of childhood
313.1,Other specified manifestations of hyperkinetic syndrome of childhood
313.1,Hyperkinesis of childhood with developmental delay
313.1,Hyperkinetic disorders
315.1,Alexia
315.1,"Developmental disorder of scholastic skills, unspecified"
315.1,Mental and behavioral problems with learning
315.1,Specific spelling disorder
315.1,Mathematics disorder
315.1,Reading disorder NOS
315.1,Developmental reading disorder
315.1,Other specific learning difficulties
315.1,Specific disorder of arithmetical skills
315.1,Specific reading disorder
315.1,Other developmental disorders of scholastic skills
315.2,Receptive language disorder
315.2,Mixed receptive-expressive language disorder
315.2,Other developmental speech disorder
315.2,Other developmental disorders of speech and language
315.2,Developmental dyslexia
315.2,Developmental speech or language disorder
315.2,"Developmental disorder of speech and language, unspecified"
315.2,Acquired aphasia with epilepsy [Landau-Kleffner]
315.2,Specific developmental disorders of speech and language
315.2,Childhood onset fluency disorder
315.2,Speech and language developmental delay due to hearing loss
315.2,Mental and behavioral problems with communication [including speech]
315.2,Expressive language disorder
315.2,Specific speech articulation disorder
315.2,Cluttering
315.2,Expressive language disorder
315.2,Other specific developmental reading disorder
315.3,"Moderate mental retardation, significant impairment of behaviour requiring attention or treatment"
315.3,"Unspecified mental retardation, with the statement of no, or minimal, impairment of behaviour"
315.3,Unspecified mental retardation
315.3,Severe mental retardation
315.3,"Mild mental retardation, Other impairments of behaviour"
315.3,"Severe mental retardation, without mention of impairment of behaviour"
315.3,"Unspecified mental retardation, without mention of impairment of behaviour"
315.3,"Mild mental retardation, Significant impairment of behaviour requiring attention or treatment"
315.3,"Other mental retardation, without mention of impairment of behaviour"
315.3,Unspecified mental retardation
315.3,Mild intellectual disabilities
315.3,Profound mental retardation
315.3,"Moderate mental retardation, without mention of impairment of behaviour"
315.3,Profound mental retardation
315.3,"Mild mental retardation, With the statement of no, or minimal, impairment of behaviour"
315.3,Moderate mental retardation
315.3,"Mild mental retardation, Without mention of impairment of behaviour"
315.3,Other specified mental retardation
315.3,Severe mental retardation
315.3,Mild mental retardation
315.3,Moderate mental retardation
323.8,"Other causes of encephalitis, myelitis, and encephalomyelitis"
323.8,Other causes of encephalitis and encephalomyelitis
323.8,"Unspecified cause of encephalitis, myelitis, and encephalomyelitis"
323.8,Other causes of myelitis
323.8,Subacute necrotizing myelitis
323.8,"Other encephalitis, myelitis and encephalomyelitis"
325,Phlebitis and thrombophlebitis of intracranial venous sinuses
325,Intracranial and intraspinal phlebitis and thrombophlebitis
327.3,Organic sleep apnea
327.3,"Hypersomnia with sleep apnea, unspecified"
327.3,Other organic sleep apnea
327.3,"Insomnia with sleep apnea, unspecified"
327.3,Unspecified sleep apnea
327.3,Sleep apnoea
327.3,Organic sleep apnea NOS
327.31,Congenital central alveolar hypoventilation syndrome
327.31,Primary central sleep apnea
327.31,Sleep related hypoventilation/hypoxemia in conditions classifiable elsewhere
327.31,Idiopathic sleep related nonobstructive alveolar hypoventilation
327.31,High altitude periodic breathing
327.31,Central sleep apnea in conditions classified elsewhere
327.32,Obstructive sleep apnea
327.7,Sleep related bruxism
327.7,Other organic sleep related movement disorders
327.7,"Sleep related movement disorder, unspecified"
327.7,Periodic limb movement disorder
327.7,Organic sleep related movement disorders
327.72,Sleep related leg cramps
331,Cerebral lipidoses
331,Reye's syndrome
331,Other specified cerebral degenerations in childhood
331,Cerebral degeneration in generalized lipidoses
331,Other specified degenerative diseases of nervous system
331,Cerebral degenerations usually manifest in childhood
331,Rett syndrome
331,Systemic atrophy primarily affecting central nervous system in myxoedema
331,Reye syndrome
331,Unspecified cerebral degeneration in childhood
331,Neuronal ceroid lipofuscinosis
331,Other sphingolipidosis
331,Cerebral degeneration in diseases classified elsewhere
331,Other cerebral degeneration
331,Leukodystrophy
331,Systemic atrophy primarily affecting central nervous system in other diseases classified elsewhere
331,Other gangliosidosis
331,Cerebral degeneration of childhood in other diseases classified elsewhere
331,Other cerebral degenerations
331,Other disorders of brain in diseases classified elsewhere
331,Degeneration of nervous system due to alcohol
331,GM2 gangliosidosis
331,Other cerebral degeneration
331,Corticobasal degeneration
290.11,Alzheimer's disease
290.11,Other Alzheimer disease
290.11,"Alzheimer disease, unspecified"
290.11,Alzheimer disease with late onset
290.11,Alzheimer disease
290.11,"Dementia in Alzheimer disease, atypical or mixed type"
290.11,Alzheimer's disease **
290.11,Dementia in Alzheimer disease with early onset
290.11,Dementia in Alzheimer disease with late onset
290.11,Alzheimer disease with early onset
290.12,Frontotemporal dementia
290.12,Dementia in Parkinson disease
290.12,Pick's disease
290.12,Dementia with Lewy bodies
290.12,"Senile degeneration of brain, not elsewhere classified"
290.12,Senile degeneration of brain
290.12,Other frontotemporal dementia
331.1,Hydrocephalus in other diseases classified elsewhere
331.1,Obstructive hydrocephalus
331.1,Communicating hydrocephalus
331.1,Other hydrocephalus
331.1,Hydrocephalus in infectious and parasitic diseases classified elsewhere
331.1,Hydrocephalus in neoplastic disease
331.1,Communicating hydrocephalus
331.1,Normal-pressure hydrocephalus
331.1,Hydrocephalus
331.1,"Post-traumatic hydrocephalus, unspecified"
331.1,"Hydrocephalus, unspecified"
331.1,Obstructive hydrocephalus
331.1,Idiopathic normal pressure hydrocephalus (INPH)
292.2,Mild cognitive disorder
292.2,"Mild cognitive impairment, so stated"
331.9,"Degenerative disease of nervous system, unspecified"
331.9,Circumscribed brain atrophy
331.9,"Cerebral degeneration, unspecified"
332,Parkinson's disease
332,Paralysis agitans
332,Paralysis agitans **
332,Parkinson disease
349,Nervous system complications from surgically implanted device
349,Secondary parkinsonism
349,Other and unspecified disorders of the nervous system
349,Other specified degenerative disorders of nervous system in diseases classified elsewhere
349,Unspecified disorders of nervous system
349,Secondary Parkinsonism
349,Other specified disorders of central nervous system
349,Dural tear
349,Cerebrospinal fluid leak
349,"Other disorders of nervous system, not elsewhere classified"
349,Postencephalitic parkinsonism
349,"Disorders of meninges, not elsewhere classified"
349,Toxic encephalopathy
349,Other dural tear
349,Other disorders of central nervous system
349,Other secondary parkinsonism
349,Other drug-induced secondary parkinsonism
349,Other specified disorders of nervous system in diseases classified elsewhere
349,Other specified disorders of nervous system
349,Toxic encephalopathy
349,Other postprocedural disorders of nervous system
349,Other specified disorders of nervous system
349,"Disorder of central nervous system, unspecified"
349,"Secondary parkinsonism, unspecified"
349,"Disorders of meninges, not elsewhere classified"
349,Secondary parkinsonism due to other external agents
349,Cauda equina syndrome with neurogenic bladder
349,Cerebrospinal fluid rhinorrhea
333,Other specified extrapyramidal and movement disorders
333,"Extrapyramidal and movement disorder, unspecified"
333,Benign shuddering attacks
333,Unspecified extrapyramidal disease and abnormal movement disorder
333,Other and unspecified extrapyramidal diseases and abnormal movement disorders
333,Stiff-man syndrome
